date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:29:18	52022/52022	---MCZ	200	added ('OK')	text/css	date:Sat,%2004%20Jan%202025%2015:59:17%20GMT	https://web.archive.org/web/20241223070820cs_/https://aashgates.com/assets/bootstrap/css/bootstrap-grid.min.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070820cs_/https_/aashgates.com/assets/bootstrap/css/bootstrap-grid.min.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:18%20GMT	https://web.archive.org/web/20241223070905cs_/https://aashgates.com/assets/bootstrap/css/bootstrap-reboot.min.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905cs_/https_/aashgates.com/assets/bootstrap/css/bootstrap-reboot.min.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:19	5185/5185	---MCZ	200	added ('OK')	text/css	date:Sat,%2004%20Jan%202025%2015:59:18%20GMT	https://web.archive.org/web/20241223070820cs_/https://aashgates.com/assets/bootstrap/css/bootstrap-reboot.min.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070820cs_/https_/aashgates.com/assets/bootstrap/css/bootstrap-reboot.min.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:19	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:19%20GMT	https://web.archive.org/web/20241223070905cs_/https://aashgates.com/assets/dropdown/css/style.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905cs_/https_/aashgates.com/assets/dropdown/css/style.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:20	8513/8513	---MCZ	200	added ('OK')	text/css	date:Sat,%2004%20Jan%202025%2015:59:20%20GMT	https://web.archive.org/web/20241223070821cs_/https://aashgates.com/assets/dropdown/css/style.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070821cs_/https_/aashgates.com/assets/dropdown/css/style.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:21	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:20%20GMT	https://web.archive.org/web/20241223070905cs_/https://aashgates.com/assets/socicon/css/styles.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905cs_/https_/aashgates.com/assets/socicon/css/styles.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:22	16440/16440	---MCZ	200	added ('OK')	text/css	date:Sat,%2004%20Jan%202025%2015:59:21%20GMT	https://web.archive.org/web/20241223070844cs_/https://aashgates.com/assets/socicon/css/styles.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070844cs_/https_/aashgates.com/assets/socicon/css/styles.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:22%20GMT	https://web.archive.org/web/20241223070905cs_/https://aashgates.com/assets/theme/css/style.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905cs_/https_/aashgates.com/assets/theme/css/style.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:23	15515/15515	---MCZ	200	added ('OK')	text/css	date:Sat,%2004%20Jan%202025%2015:59:23%20GMT	https://web.archive.org/web/20241223070821cs_/https://aashgates.com/assets/theme/css/style.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070821cs_/https_/aashgates.com/assets/theme/css/style.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:23%20GMT	https://web.archive.org/web/20241223070905/https://aashgates.com/assets/mobirise/css/mbr-additional.css?v=oObQK6	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905/https_/aashgates.com/assets/mobirise/css/mbr-additional6da4.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:25	36381/36381	---MCZ	200	added ('OK')	text/css	date:Sat,%2004%20Jan%202025%2015:59:24%20GMT	https://web.archive.org/web/20241223070820/https://aashgates.com/assets/mobirise/css/mbr-additional.css?v=oObQK6	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070820/https_/aashgates.com/assets/mobirise/css/mbr-additional6da4.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:25%20GMT	https://web.archive.org/web/20241223070905cs_/https://aashgates.com/assets/mobirise/css/mbr-additional.css?v=oObQK6	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905cs_/https_/aashgates.com/assets/mobirise/css/mbr-additional6da4.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:26	36376/36376	---MCZ	200	added ('OK')	text/css	date:Sat,%2004%20Jan%202025%2015:59:25%20GMT	https://web.archive.org/web/20241223070820cs_/https://aashgates.com/assets/mobirise/css/mbr-additional.css?v=oObQK6	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070820cs_/https_/aashgates.com/assets/mobirise/css/mbr-additional6da4.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:26%20GMT	https://web.archive.org/web/20241223070905/https://aashgates.com/index.html	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905/https_/aashgates.com/index-2.html	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:26%20GMT	https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Badges.html	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905/https_/aashgates.com/PortFolio-Render-main/Badges.html	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:27	9202/9202	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Jan%202025%2015:59:27%20GMT	https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905/https_/aashgates.com/PortFolio-Render-main/Socials.html	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:29	13094/13094	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Jan%202025%2015:59:28%20GMT	https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Edu.html	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905/https_/aashgates.com/PortFolio-Render-main/Edu.html	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:29%20GMT	https://web.archive.org/web/20241223070905js_/https://aashgates.com/assets/bootstrap/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905js_/https_/aashgates.com/assets/bootstrap/js/bootstrap.bundle.min.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:30	80019/80019	---MC-	200	added ('OK')	text/javascript	date:Sat,%2004%20Jan%202025%2015:59:29%20GMT	https://web.archive.org/web/20241223070821js_/https://aashgates.com/assets/bootstrap/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070821js_/https_/aashgates.com/assets/bootstrap/js/bootstrap.bundle.min.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:30%20GMT	https://web.archive.org/web/20241223070905js_/https://aashgates.com/assets/smoothscroll/smooth-scroll.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905js_/https_/aashgates.com/assets/smoothscroll/smooth-scroll.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:31	8870/8870	---MC-	200	added ('OK')	text/javascript	date:Sat,%2004%20Jan%202025%2015:59:31%20GMT	https://web.archive.org/web/20241223070823js_/https://aashgates.com/assets/smoothscroll/smooth-scroll.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070823js_/https_/aashgates.com/assets/smoothscroll/smooth-scroll.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:31%20GMT	https://web.archive.org/web/20241223070905js_/https://aashgates.com/assets/ytplayer/index.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905js_/https_/aashgates.com/assets/ytplayer/index.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:33	29103/29103	---MC-	200	added ('OK')	text/javascript	date:Sat,%2004%20Jan%202025%2015:59:32%20GMT	https://web.archive.org/web/20241223070824js_/https://aashgates.com/assets/ytplayer/index.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070824js_/https_/aashgates.com/assets/ytplayer/index.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:33	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:33%20GMT	https://web.archive.org/web/20241223070905js_/https://aashgates.com/assets/dropdown/js/navbar-dropdown.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905js_/https_/aashgates.com/assets/dropdown/js/navbar-dropdown.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:34	4926/4926	---MC-	200	added ('OK')	text/javascript	date:Sat,%2004%20Jan%202025%2015:59:33%20GMT	https://web.archive.org/web/20241223070824js_/https://aashgates.com/assets/dropdown/js/navbar-dropdown.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070824js_/https_/aashgates.com/assets/dropdown/js/navbar-dropdown.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:34%20GMT	https://web.archive.org/web/20241223070905js_/https://aashgates.com/assets/theme/js/script.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905js_/https_/aashgates.com/assets/theme/js/script.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:36	41134/41134	---MC-	200	added ('OK')	text/javascript	date:Sat,%2004%20Jan%202025%2015:59:35%20GMT	https://web.archive.org/web/20241223070824js_/https://aashgates.com/assets/theme/js/script.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070824js_/https_/aashgates.com/assets/theme/js/script.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:36%20GMT	https://web.archive.org/web/20241223070905js_/https://aashgates.com/assets/formoid/formoid.min.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905js_/https_/aashgates.com/assets/formoid/formoid.min.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:38	11079/11079	---MC-	200	added ('OK')	text/javascript	date:Sat,%2004%20Jan%202025%2015:59:37%20GMT	https://web.archive.org/web/20241223070824js_/https://aashgates.com/assets/formoid/formoid.min.js	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070824js_/https_/aashgates.com/assets/formoid/formoid.min.js	(from https://web.archive.org/web/20241223070905/https://aashgates.com/)
21:29:38	7260/7260	---MCZ	200	added ('OK')	text/css	date:Sat,%2016%20Nov%202024%2011:07:29%20GMT	https://web.archive.org/_static/css/record.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/_static/css/record.css	(from https://web.archive.org/_static/css/banner-styles.css?v=S1zqJCYt)
21:29:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:38%20GMT	https://web.archive.org/web/20241223070905im_/https://aashgates.com/PortFolio-Render-main/assets/images/my-project-128x128.png	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905im_/https_/aashgates.com/PortFolio-Render-main/assets/images/my-project-128x128.png	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:29:40	10534/10534	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Jan%202025%2015:59:40%20GMT	https://web.archive.org/web/20250103101526im_/https://www.aashgates.com/PortFolio-Render-main/assets/images/my-project-128x128.png	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20250103101526im_/https_/www.aashgates.com/PortFolio-Render-main/assets/images/my-project-128x128.png	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:29:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:40%20GMT	https://web.archive.org/web/20241223070905cs_/https://aashgates.com/PortFolio-Render-main/assets/web/assets/mobirise-icons-bold/mobirise-icons-bold.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905cs_/https_/aashgates.com/PortFolio-Render-main/assets/web/assets/mobirise-icons-bold/mobirise-icons-bold.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:29:42	8923/8923	---MCZ	200	added ('OK')	text/css	date:Sat,%2004%20Jan%202025%2015:59:41%20GMT	https://web.archive.org/web/20240622145224cs_/https://www.aashgates.com/PortFolio-Render-main/assets/web/assets/mobirise-icons-bold/mobirise-icons-bold.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20240622145224cs_/https_/www.aashgates.com/PortFolio-Render-main/assets/web/assets/mobirise-icons-bold/mobirise-icons-bold.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:29:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:42%20GMT	https://web.archive.org/web/20241223070905cs_/https://aashgates.com/PortFolio-Render-main/assets/web/assets/mobirise-icons/mobirise-icons.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905cs_/https_/aashgates.com/PortFolio-Render-main/assets/web/assets/mobirise-icons/mobirise-icons.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:29:43	8702/8702	---MCZ	200	added ('OK')	text/css	date:Sat,%2004%20Jan%202025%2015:59:43%20GMT	https://web.archive.org/web/20240622145220cs_/https://www.aashgates.com/PortFolio-Render-main/assets/web/assets/mobirise-icons/mobirise-icons.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20240622145220cs_/https_/www.aashgates.com/PortFolio-Render-main/assets/web/assets/mobirise-icons/mobirise-icons.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:29:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:44%20GMT	https://web.archive.org/web/20241223070905cs_/https://aashgates.com/PortFolio-Render-main/assets/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905cs_/https_/aashgates.com/PortFolio-Render-main/assets/bootstrap/css/bootstrap.min.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:29:45	153751/153751	---MCZ	200	added ('OK')	text/css	date:Sat,%2004%20Jan%202025%2015:59:44%20GMT	https://web.archive.org/web/20240622145219cs_/https://www.aashgates.com/PortFolio-Render-main/assets/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20240622145219cs_/https_/www.aashgates.com/PortFolio-Render-main/assets/bootstrap/css/bootstrap.min.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:29:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:45%20GMT	https://web.archive.org/web/20241223070905cs_/https://aashgates.com/PortFolio-Render-main/assets/bootstrap/css/bootstrap-grid.min.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905cs_/https_/aashgates.com/PortFolio-Render-main/assets/bootstrap/css/bootstrap-grid.min.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:29:46	49053/49053	---MCZ	200	added ('OK')	text/css	date:Sat,%2004%20Jan%202025%2015:59:46%20GMT	https://web.archive.org/web/20240622145219cs_/https://www.aashgates.com/PortFolio-Render-main/assets/bootstrap/css/bootstrap-grid.min.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20240622145219cs_/https_/www.aashgates.com/PortFolio-Render-main/assets/bootstrap/css/bootstrap-grid.min.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:29:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:47%20GMT	https://web.archive.org/web/20241223070905cs_/https://aashgates.com/PortFolio-Render-main/assets/bootstrap/css/bootstrap-reboot.min.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905cs_/https_/aashgates.com/PortFolio-Render-main/assets/bootstrap/css/bootstrap-reboot.min.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:29:48	4402/4402	---MCZ	200	added ('OK')	text/css	date:Sat,%2004%20Jan%202025%2015:59:48%20GMT	https://web.archive.org/web/20240622145219cs_/https://www.aashgates.com/PortFolio-Render-main/assets/bootstrap/css/bootstrap-reboot.min.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20240622145219cs_/https_/www.aashgates.com/PortFolio-Render-main/assets/bootstrap/css/bootstrap-reboot.min.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:29:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:48%20GMT	https://web.archive.org/web/20241223070905cs_/https://aashgates.com/PortFolio-Render-main/assets/socicon/css/styles.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905cs_/https_/aashgates.com/PortFolio-Render-main/assets/socicon/css/styles.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:29:49	16574/16574	---MCZ	200	added ('OK')	text/css	date:Sat,%2004%20Jan%202025%2015:59:49%20GMT	https://web.archive.org/web/20240622145219cs_/https://www.aashgates.com/PortFolio-Render-main/assets/socicon/css/styles.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20240622145219cs_/https_/www.aashgates.com/PortFolio-Render-main/assets/socicon/css/styles.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:29:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:50%20GMT	https://web.archive.org/web/20241223070905cs_/https://aashgates.com/PortFolio-Render-main/assets/web/assets/gdpr-plugin/gdpr-styles.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905cs_/https_/aashgates.com/PortFolio-Render-main/assets/web/assets/gdpr-plugin/gdpr-styles.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:29:51	1034/1034	---MCZ	200	added ('OK')	text/css	date:Sat,%2004%20Jan%202025%2015:59:51%20GMT	https://web.archive.org/web/20240622145220cs_/https://www.aashgates.com/PortFolio-Render-main/assets/web/assets/gdpr-plugin/gdpr-styles.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20240622145220cs_/https_/www.aashgates.com/PortFolio-Render-main/assets/web/assets/gdpr-plugin/gdpr-styles.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:29:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:52%20GMT	https://web.archive.org/web/20241223070905cs_/https://aashgates.com/PortFolio-Render-main/assets/animatecss/animate.min.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905cs_/https_/aashgates.com/PortFolio-Render-main/assets/animatecss/animate.min.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:29:53	53356/53356	---MCZ	200	added ('OK')	text/css	date:Sat,%2004%20Jan%202025%2015:59:53%20GMT	https://web.archive.org/web/20240622145220cs_/https://www.aashgates.com/PortFolio-Render-main/assets/animatecss/animate.min.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20240622145220cs_/https_/www.aashgates.com/PortFolio-Render-main/assets/animatecss/animate.min.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:29:54	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:53%20GMT	https://web.archive.org/web/20241223070905cs_/https://aashgates.com/PortFolio-Render-main/assets/tether/tether.min.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905cs_/https_/aashgates.com/PortFolio-Render-main/assets/tether/tether.min.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:29:54	803/803	---MCZ	200	added ('OK')	text/css	date:Sat,%2004%20Jan%202025%2015:59:54%20GMT	https://web.archive.org/web/20240622145219cs_/https://www.aashgates.com/PortFolio-Render-main/assets/tether/tether.min.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20240622145219cs_/https_/www.aashgates.com/PortFolio-Render-main/assets/tether/tether.min.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:29:55	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2004%20Jan%202025%2015:59:55%20GMT	https://web.archive.org/web/20241223070905cs_/https://aashgates.com/PortFolio-Render-main/assets/theme/css/style.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20241223070905cs_/https_/aashgates.com/PortFolio-Render-main/assets/theme/css/style.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
21:29:56	19000/19000	---MCZ	200	added ('OK')	text/css	date:Sat,%2004%20Jan%202025%2015:59:55%20GMT	https://web.archive.org/web/20240622145220cs_/https://www.aashgates.com/PortFolio-Render-main/assets/theme/css/style.css	C:/My%20Web%20Sites/Aash%20Gatss/web.archive.org/web/20240622145220cs_/https_/www.aashgates.com/PortFolio-Render-main/assets/theme/css/style.css	(from https://web.archive.org/web/20241223070905/https://aashgates.com/PortFolio-Render-main/Socials.html)
